2019-11-25, 22:15:55.933490100, INFO, GET /Team -> http://localhost:8080
2020-01-21, 00:34:31.257447, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:34:31.270456200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:35:03.812046400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:35:03.812046400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:35:03.812046400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:35:04.113259700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:35:04.126268900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:35:04.129273200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:35:09.810808800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:35:09.810808800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:35:10.116024900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:35:10.116024900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:35:10.116024900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:35:10.432767500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:36:44.256598500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:36:44.256598500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:36:44.553808100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:36:44.560814400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:36:44.566817300, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:39:48.988134600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:39:48.988134600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:39:48.995141300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:39:49.010150600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:39:49.013153200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:40:29.049804, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:40:29.049804, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:40:29.053806800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:40:29.070819300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:40:29.086829800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:42:21.888900100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:42:21.888900100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:42:21.890900200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:42:22.192113500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:42:22.202121, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:42:22.206127300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:42:41.160493200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:42:41.160493200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:42:41.161493500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:42:41.163494900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:42:41.186511200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:42:41.500014400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:42:53.226554100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:42:53.234559800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:42:53.235561, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:42:53.246568800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:42:53.255576, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:42:53.554786100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:43:09.702530700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 00:43:09.702530700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 00:43:09.706532700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 00:43:09.711537900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 00:43:09.768579700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 00:43:10.021874300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:03:46.502443, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:03:46.525461500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:03:46.560485, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:03:46.623555400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:03:46.697626700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:03:46.881738600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:03:46.943782100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:04:36.521246100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:04:36.523246600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:04:36.523246600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:04:36.534255700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:04:36.539258800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:04:36.858621700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:04:36.862624600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:06:35.686292200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:06:35.686292200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:06:35.705305700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:06:35.716312700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:06:35.720316800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:06:36.004518, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:06:36.010522200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:07:16.734230100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:07:16.735230800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:07:16.735230800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:07:16.757247200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:07:16.757247200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:07:17.053456500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:07:17.057460600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:09:55.244985500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:09:55.244985500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:09:55.247986800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:09:55.248988, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:09:55.253993200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:09:55.570218, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:09:55.591232900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:18:51.971426900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:18:51.971426900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:18:51.978431900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:18:52.258630700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:18:52.278644900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:18:52.293655500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:18:52.586862700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:27:03.036254500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:27:03.052265500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:27:03.056267900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:27:03.056267900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:27:03.060271200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:27:03.385513, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:27:03.391517200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:28:10.872518700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:28:10.891532200, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:28:11.034635900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:28:11.036635600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:28:11.037635400, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:28:11.482951800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:28:11.482951800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:29:29.280042400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:29:29.282044700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:29:29.294052400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:29:29.294052400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:29:29.295052700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:29:29.735367600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:29:29.735367600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:30:13.933807900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:30:13.933807900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:30:13.948817300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:30:13.957823300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:30:13.961826500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:30:14.290059800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:30:14.290059800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:36:20.420779900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:36:20.420779900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:36:20.436789500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:36:20.441793900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:36:20.443794900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:36:20.736002600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:36:20.755016600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:37:14.730234, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:37:14.730234, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:37:14.730234, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:37:14.730234, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:37:14.746244900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:37:15.054463600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:37:15.054463600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:37:22.413707800, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:37:22.413707800, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:37:22.441727600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:37:22.442727500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:37:22.442727500, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:37:22.765958500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:37:22.765958500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:39:10.592334500, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:39:10.592334500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:39:10.594335900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:39:10.604343, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:39:10.605343300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:39:10.925570, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:39:10.935577500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:39:45.782621600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:39:45.782621600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:39:45.791628800, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:39:45.784623, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:39:45.798633, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:39:46.116875800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:39:46.128884800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:01.128111600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:01.128111600, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:01.128111600, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:01.137119200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:01.141119900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:23.355457900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:23.355457900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:23.355457900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:23.355457900, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:23.656672400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:23.672682900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:23.680689, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:25.063839500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:25.063839500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:25.064840200, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:25.066841600, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:25.076849600, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:40.063221900, INFO, PUT /Susars/75 -> http://localhost:8080
2020-01-21, 01:40:40.384827400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:40.386832700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:40.386832700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:40.388830300, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:40.394835, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:40.605055900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:40.707817300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:40.707817300, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:42.625614100, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:42.931996400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:42.932997500, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:42.945004700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:42.955017800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:43.251358, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:43.268386300, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:58.027794700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:58.028795800, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:58.035800400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:58.039802300, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:58.052812800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:58.742398600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:40:59.045503400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:40:59.046502800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:59.058516, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:40:59.059515900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:40:59.367833800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:40:59.374837900, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:02.733040700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:02.733040700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:41:02.741046400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:02.742047500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:41:02.744048900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:41:03.083555600, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:41:03.391966700, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:41:03.391966700, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:41:03.391966700, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:03.397968400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:03.711208100, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:03.715211, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:04.722704700, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:41:04.738714400, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:41:04.738714400, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:04.740714500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:04.744719100, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:41:04.975885200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:05.057940800, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:05.584156, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:41:05.893670900, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:41:05.893670900, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:05.896668700, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:05.899670900, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:41:06.224372200, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:06.224372200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:07.125813400, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:41:07.126814500, INFO, GET /Countries -> http://localhost:8080
2020-01-21, 01:41:07.129814100, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:07.129814100, INFO, GET /Types -> http://localhost:8080
2020-01-21, 01:41:07.136819400, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:41:07.366741500, INFO, GET /Susars -> http://localhost:8080
2020-01-21, 01:41:07.451856200, INFO, GET /Sites -> http://localhost:8080
2020-01-21, 01:41:07.451856200, INFO, GET /Studies -> http://localhost:8080
2020-01-21, 01:41:07.451856200, INFO, GET /Types -> http://localhost:8080
